loss,insulation_to_air_overall_heat_transfer_coefficient_to_environment,pipe_endcaps_to_air_thermal_conductance,heater_weight_1,heater_weight_2,heater_weight_3,heater_weight_4,fluid_to_steel_pipe_convective_heat_transfer_coefficient,steel_thermal_mass_multiplier,TC1_thermal_resistance,TC2_thermal_resistance,TC3_thermal_resistance,TC4_thermal_resistance,TC5_thermal_resistance
18.42664880976614,4.85580602751816,1.8344111960486762,0.26331706318704123,0.7168631067287466,0.3347975319722223,0.6529357322223089,388.18943090981185,4.958528805805033,99.01770803758869,29.67638174989266,80.72494429680818,69.25555607889389,53.76580906016802
18.74185215058011,7.945544951392511,1.0728915143243651,0.30231477743746155,0.03993937272179718,0.25129467817341966,0.2638131026835067,3.202550697120658,2.6889933871778244,89.39830056589199,74.6528023593718,13.475022699475241,26.356120612403444,73.06533159238569
21.801037173441877,0.7649006006069922,3.782662397978726,0.015429111632962421,0.5650886556995571,0.7313405562702054,0.8012782944555793,1908.4454771562057,0.6864963747594017,49.26558677777068,42.60124237059455,2.6254354806697138,70.99795152885993,73.04724001775239
67.891473205783,5.095345685454656,3.4297330923977074,0.7029733748410384,0.6856016561902947,0.02781006250881035,0.2788739499175113,1598.2822054921835,4.409109762285217,80.96865453426327,54.60053930859737,81.86646083286355,8.983544394253766,24.959380992744457
22.136865337209674,0.14494657085585097,0.17954347328886247,0.35587665995991485,0.7415307296938989,0.5577191174315453,0.69338412554049,1415.4979519609797,11.580342535032734,2.686415383073495,33.19889622051037,43.39395289381296,9.292254340059388,2.133612844839647
55.87392592759672,0.18454983279728238,1.4563043514091305,0.635627983101978,0.35664439342748444,0.9256983110216066,0.7753763296099214,1696.3451465735898,11.27780985037797,28.05185469510875,76.61939165453674,29.423448631494654,6.299311099862324,39.407069021186594
17.880225765071412,6.211773153366639,2.3368142236169356,0.01349503038264083,0.9305422641756569,0.11010691347259884,0.6258823379845309,472.2267002148486,0.705404712972947,49.90022079937985,55.49683490212791,48.004713774552656,61.125029802395915,78.01016338041163
27.749883703034826,2.925093099492888,3.752461680072573,0.25531871350375546,0.14846656367581648,0.18578321188606334,0.11542069874723421,88.74939616085408,18.148791173687155,12.888784543045396,50.691675945691905,16.826316403476653,25.199044811839364,15.833451889391405
13.075780775871003,2.137478308104564,1.7027529895513536,0.12348167001308025,0.9886954511417773,0.3483280928227592,0.3460504129587197,15.810789140971849,11.279891777355536,9.211428251772414,11.459256562631413,77.04692176180143,76.42780871169585,63.39707814270887
23.58404453399707,5.3560641942263665,3.3126728157684533,0.2564521965386863,0.9306402600280413,0.9631807855087257,0.1094915552122751,1197.148055606139,11.074567882157297,51.338051330876375,67.0985782449844,61.586685116633454,90.29059197307025,99.24107836058916
18.877481776703906,0.18465294331468438,1.6211531313898406,0.26162923754225365,0.8507280917737485,0.09522152858799163,0.8178127234008938,1260.7735774991422,2.4259596249029363,56.23131357851333,91.5628551815249,87.92140709725523,46.34156045361144,7.153534120056331
36.060978257825035,0.25287180622012567,1.398933536337875,0.49582773088998655,0.7497091308155382,0.11360052030646539,0.13332649679983594,511.8844226913797,4.943414747100412,49.26662301030383,63.784746713116306,32.753866962200924,5.581857229345734,96.56744742153121
22.18167787875131,0.1929720225504779,1.0728918407110202,0.3254869365367479,0.5818037915326039,0.8233500884773534,0.16258073534174416,386.40216942260736,11.797408367291549,57.75618364923942,40.24169738048024,37.6026220574723,5.993300214339891,87.82721420663303
18.334779961801733,3.985003653409296,4.6262174046847555,0.12846121193377225,0.8897919901870504,0.4117001110938251,0.5346789794142159,1039.2816082956106,11.747438199296765,93.12692284122822,49.38740557439207,37.19003448769821,68.67564493634949,32.73198074790081
28.818557835191825,9.3795784826576,3.9971355772337698,0.045489517813092406,0.2617130739095203,0.07740128432474115,0.20879989842934,1408.7015883267884,4.414719630780585,59.72454176618721,4.328380284576775,51.85747777313904,63.99655587992147,15.62072612648251
16.001463451343184,0.8432045712236363,3.358383582662395,0.017593875339080797,0.38858716060879994,0.22390713197195616,0.39311060874195647,1524.683169126713,4.317802683809714,3.289181461898245,23.636949636812627,34.06384254759905,23.064373625841235,58.80246245196669
26.90073022658625,9.203224301893272,1.9769952171816394,0.2982920287700441,0.38206819853446117,0.4131439050858879,0.20307890117113553,1644.8808561807184,17.959686346195767,32.937127306834064,5.631630457602767,40.28172284244023,77.75190228049478,1.915625984604505
16.514126464887863,9.510853428826696,0.7507759845385588,0.026967436224693386,0.7188459741067164,0.5808544544556733,0.8596977576298221,770.9045432575656,11.334844357652445,56.819539366482005,58.72027337299559,78.04702142218426,4.357707341377341,90.68296307537173
17.880225765071412,6.211773153366639,2.3368142236169356,0.01349503038264083,0.9305422641756569,0.11010691347259884,0.6258823379845309,472.2267002148486,0.705404712972947,49.90022079937985,55.49683490212791,48.004713774552656,61.125029802395915,78.01016338041163
55.87392592759672,0.18454983279728238,1.4563043514091305,0.635627983101978,0.35664439342748444,0.9256983110216066,0.7753763296099214,1696.3451465735898,11.27780985037797,28.05185469510875,76.61939165453674,29.423448631494654,6.299311099862324,39.407069021186594
21.801037173441877,0.7649006006069922,3.782662397978726,0.015429111632962421,0.5650886556995571,0.7313405562702054,0.8012782944555793,1908.4454771562057,0.6864963747594017,49.26558677777068,42.60124237059455,2.6254354806697138,70.99795152885993,73.04724001775239
27.749883703034826,2.925093099492888,3.752461680072573,0.25531871350375546,0.14846656367581648,0.18578321188606334,0.11542069874723421,88.74939616085408,18.148791173687155,12.888784543045396,50.691675945691905,16.826316403476653,25.199044811839364,15.833451889391405
19.706394105580532,8.695354500499063,0.7533491152297529,0.01991925144348855,0.4372142818691049,0.781085618271061,0.728773767756377,442.3860919641468,8.095869906343772,78.93594791967365,12.592114090078894,90.25939475460277,80.65321292057263,32.570701587537286
23.58404453399707,5.3560641942263665,3.3126728157684533,0.2564521965386863,0.9306402600280413,0.9631807855087257,0.1094915552122751,1197.148055606139,11.074567882157297,51.338051330876375,67.0985782449844,61.586685116633454,90.29059197307025,99.24107836058916
13.075780775871003,2.137478308104564,1.7027529895513536,0.12348167001308025,0.9886954511417773,0.3483280928227592,0.3460504129587197,15.810789140971849,11.279891777355536,9.211428251772414,11.459256562631413,77.04692176180143,76.42780871169585,63.39707814270887
18.877481776703906,0.18465294331468438,1.6211531313898406,0.26162923754225365,0.8507280917737485,0.09522152858799163,0.8178127234008938,1260.7735774991422,2.4259596249029363,56.23131357851333,91.5628551815249,87.92140709725523,46.34156045361144,7.153534120056331
22.18167787875131,0.1929720225504779,1.0728918407110202,0.3254869365367479,0.5818037915326039,0.8233500884773534,0.16258073534174416,386.40216942260736,11.797408367291549,57.75618364923942,40.24169738048024,37.6026220574723,5.993300214339891,87.82721420663303
63.64446362097788,6.694552434311322,3.328456374791023,0.5700997455860246,0.13578898349050478,0.7177858192171326,0.16319554504705694,757.5167496387938,0.03670196707468498,65.98904571525927,52.48957037800406,7.0994465795672275,57.93743871232639,54.61812743975067
21.96613211886359,7.743822705715273,4.738359846373674,0.2933745403597293,0.5214272016600616,0.15252594051475643,0.7483440410367104,492.983450975745,8.272204092301177,67.12683400963766,77.0981783614692,14.174210170069516,32.23902310966907,33.11420733937747
18.334779961801733,3.985003653409296,4.6262174046847555,0.12846121193377225,0.8897919901870504,0.4117001110938251,0.5346789794142159,1039.2816082956106,11.747438199296765,93.12692284122822,49.38740557439207,37.19003448769821,68.67564493634949,32.73198074790081
5.003491794595749,0.6324104503001076,0.12288648007593796,0.09529643474717908,0.8111035152253958,0.020605081499871152,0.217808828803388,776.7282585999191,5.280103768647053,27.298060987207375,89.55239850039543,25.329306306289762,81.77899815643448,16.21039962342885
16.001463451343184,0.8432045712236363,3.358383582662395,0.017593875339080797,0.38858716060879994,0.22390713197195616,0.39311060874195647,1524.683169126713,4.317802683809714,3.289181461898245,23.636949636812627,34.06384254759905,23.064373625841235,58.80246245196669
26.90073022658625,9.203224301893272,1.9769952171816394,0.2982920287700441,0.38206819853446117,0.4131439050858879,0.20307890117113553,1644.8808561807184,17.959686346195767,32.937127306834064,5.631630457602767,40.28172284244023,77.75190228049478,1.915625984604505
55.87392592759672,0.18454983279728238,1.4563043514091305,0.635627983101978,0.35664439342748444,0.9256983110216066,0.7753763296099214,1696.3451465735898,11.27780985037797,28.05185469510875,76.61939165453674,29.423448631494654,6.299311099862324,39.407069021186594
16.514126464887863,9.510853428826696,0.7507759845385588,0.026967436224693386,0.7188459741067164,0.5808544544556733,0.8596977576298221,770.9045432575656,11.334844357652445,56.819539366482005,58.72027337299559,78.04702142218426,4.357707341377341,90.68296307537173
21.801037173441877,0.7649006006069922,3.782662397978726,0.015429111632962421,0.5650886556995571,0.7313405562702054,0.8012782944555793,1908.4454771562057,0.6864963747594017,49.26558677777068,42.60124237059455,2.6254354806697138,70.99795152885993,73.04724001775239
17.880225765071412,6.211773153366639,2.3368142236169356,0.01349503038264083,0.9305422641756569,0.11010691347259884,0.6258823379845309,472.2267002148486,0.705404712972947,49.90022079937985,55.49683490212791,48.004713774552656,61.125029802395915,78.01016338041163
17.374008538902725,4.475376165772751,0.8310071848360367,0.07391981509872562,0.1803431782508789,0.35728689534765573,0.5043807398442576,1469.646841886733,5.207260145665673,17.330609536639777,57.835743500527265,58.859378784577466,72.87554513973947,95.77779143493012
13.075780775871003,2.137478308104564,1.7027529895513536,0.12348167001308025,0.9886954511417773,0.3483280928227592,0.3460504129587197,15.810789140971849,11.279891777355536,9.211428251772414,11.459256562631413,77.04692176180143,76.42780871169585,63.39707814270887
18.877481776703906,0.18465294331468438,1.6211531313898406,0.26162923754225365,0.8507280917737485,0.09522152858799163,0.8178127234008938,1260.7735774991422,2.4259596249029363,56.23131357851333,91.5628551815249,87.92140709725523,46.34156045361144,7.153534120056331
22.18167787875131,0.1929720225504779,1.0728918407110202,0.3254869365367479,0.5818037915326039,0.8233500884773534,0.16258073534174416,386.40216942260736,11.797408367291549,57.75618364923942,40.24169738048024,37.6026220574723,5.993300214339891,87.82721420663303
21.311067180970294,3.0627354429413867,2.4929788164166338,0.23966183855676307,0.8211236090115444,0.3806007801133022,0.9796341305946756,837.9633991796782,15.634349870445398,84.81173756161047,4.675147932400815,1.364403148341344,20.921107731546016,79.25387961990435
23.58404453399707,5.3560641942263665,3.3126728157684533,0.2564521965386863,0.9306402600280413,0.9631807855087257,0.1094915552122751,1197.148055606139,11.074567882157297,51.338051330876375,67.0985782449844,61.586685116633454,90.29059197307025,99.24107836058916
22.79842667781444,6.770355872555849,0.4496455751747761,0.1781362722951096,0.3367129697836583,0.7755010145724199,0.9188069126525157,1333.4635487996875,9.51017009190674,13.2902996352491,30.197182862177407,13.542528026860575,32.47131762561146,8.42358500900025
5.003491794595749,0.6324104503001076,0.12288648007593796,0.09529643474717908,0.8111035152253958,0.020605081499871152,0.217808828803388,776.7282585999191,5.280103768647053,27.298060987207375,89.55239850039543,25.329306306289762,81.77899815643448,16.21039962342885
21.96613211886359,7.743822705715273,4.738359846373674,0.2933745403597293,0.5214272016600616,0.15252594051475643,0.7483440410367104,492.983450975745,8.272204092301177,67.12683400963766,77.0981783614692,14.174210170069516,32.23902310966907,33.11420733937747
18.334779961801733,3.985003653409296,4.6262174046847555,0.12846121193377225,0.8897919901870504,0.4117001110938251,0.5346789794142159,1039.2816082956106,11.747438199296765,93.12692284122822,49.38740557439207,37.19003448769821,68.67564493634949,32.73198074790081
16.001463451343184,0.8432045712236363,3.358383582662395,0.017593875339080797,0.38858716060879994,0.22390713197195616,0.39311060874195647,1524.683169126713,4.317802683809714,3.289181461898245,23.636949636812627,34.06384254759905,23.064373625841235,58.80246245196669
29.11786158868107,2.773213203279658,1.0481535489045422,0.41911354605254497,0.24195567639855425,0.17122451486517343,0.23635989522540649,83.87164689058191,4.6357923357064355,6.002831389302226,3.0555853540114337,32.06224685593989,76.70751082136549,31.592412381555654
26.90073022658625,9.203224301893272,1.9769952171816394,0.2982920287700441,0.38206819853446117,0.4131439050858879,0.20307890117113553,1644.8808561807184,17.959686346195767,32.937127306834064,5.631630457602767,40.28172284244023,77.75190228049478,1.915625984604505
