loss,insulation_to_air_overall_heat_transfer_coefficient_to_environment,pipe_endcaps_to_air_thermal_conductance,heater_weight_1,heater_weight_2,heater_weight_3,heater_weight_4,fluid_to_steel_pipe_convective_heat_transfer_coefficient,steel_thermal_mass_multiplier,TC1_thermal_resistance,TC2_thermal_resistance,TC3_thermal_resistance,TC4_thermal_resistance,TC5_thermal_resistance
1.0588266175479368,3.9215249544953634,0.21843778568123667,0.3211331590638462,0.14535035339598748,0.6840217991331898,0.9984762651258827,61.49737866475787,3.7753230723789706,31.29201644638937,2.204398102203747,4.116298695255978,77.00345471983348,96.44035780712828
1.0210872017940043,3.9193079353845226,0.13104248935803073,0.32113324437016977,0.14535065126137645,0.6840217106052039,0.9984420533775475,61.497464570763306,3.7856707281877404,31.292015549805758,2.204382700181789,4.1162904366056665,77.00346764233139,96.44038534939222
1.0198799315967833,3.9519749424239867,0.17007116988226192,0.3211340697330318,0.14535353319033645,0.6840208540718523,0.9980945060561314,61.495020119358195,3.8791255252749837,31.29191247970789,2.2041507995545357,4.116140711883121,77.00354723185755,96.4406130158165
1.0083938266884749,4.000491892898094,0.160093730272132,0.3211350516987471,0.14535696188191097,0.6840198350215286,0.9976579299177715,61.491961034424364,3.978650751190261,31.29177193573023,2.203859046060658,4.115953515723596,77.00363902812676,96.4408824507138
0.9840634853220752,4.282734121452564,0.12169388050109513,0.3211408756984367,0.14537729694306462,0.6840137910753542,0.9958647837893336,61.477208146932824,4.488635356749311,31.290922378850535,2.202129449280458,4.114874124641485,77.00421877655779,96.44250914324004
0.9832896564107177,4.356528687307737,0.1361689139230813,0.321142630310593,0.14538342305805474,0.6840119701999773,0.995391879156642,61.47552001671222,4.597369260356952,31.290685490206087,2.2016378796975573,4.114595056447874,77.00443317902375,96.44302972056155
0.9826046617884209,4.393604207837146,0.13408931415309885,0.32114381846022694,0.14538757102903593,0.6840107371805398,0.9951516264961451,61.4773223312088,4.613253254873999,31.290509147346405,2.2013047485949735,4.114434504430376,77.00461082757934,96.44340867024302
0.9777720353065094,4.622709262828645,0.12134826779414115,0.32115202903835277,0.14541623419124888,0.6840022165366982,0.9936309967216463,61.49476455904782,4.633287152618395,31.289269872817083,2.199014427823772,4.113394893014715,77.00591397312259,96.4460893417663
0.9769836354336675,4.670534114920941,0.11914383478282435,0.32115375757032233,0.1454222684581511,0.6840004227282478,0.9933140092880585,61.498513573989044,4.636573353346721,31.28900900369315,2.1985333833180976,4.113179236560417,77.00619159641738,96.4466565312298
0.9659155660731755,5.083215682766637,0.1019176709006589,0.3211698470334025,0.14547843494781773,0.683983725664206,0.9904859986423243,61.53774115794975,4.597121245873815,31.286544564313882,2.194065834819786,4.111261862665055,77.00887496053628,96.45201929183301
0.9620134167852604,5.2378144175379,0.0977604347172641,0.32117717628434417,0.1455040186833083,0.6839761196363746,0.9893059022113813,61.5591860073664,4.521589125888211,31.285359408121646,2.1920105875580216,4.1104445553789555,77.01018775926234,96.45456278624954
0.9606221487814812,5.340263149977353,0.09719534545686963,0.3211834622105636,0.14552595777102675,0.683969596339078,0.9884021753907473,61.57875273590859,4.449545507475748,31.28425566640274,2.190225090326421,4.109831008655321,77.01143845457779,96.45687485080991
0.9606225438409626,5.351549965421684,0.09719848873368844,0.3211845126840636,0.14552962312700216,0.683968506199571,0.9882818415912841,61.58173272339673,4.447760026495485,31.284044029105115,2.189920188423151,4.109758188573121,77.01168870953525,96.4573043568887
0.9606235044609326,5.352135338875845,0.09719669603601476,0.32118458206491546,0.14552986518293068,0.6839684341989603,0.9882746158056908,61.58192497066059,4.447853908785984,31.28402928245313,2.189899888745108,4.109754284350145,77.01170646063619,96.4573339818039
0.960624465082218,5.352564180497705,0.09719567015199203,0.3211846480522702,0.1455300953790746,0.6839683657200293,0.9882684567527004,61.582111779958,4.447951596534506,31.28401478732854,2.1898805168855695,4.10975121167374,77.01172417710937,96.45736299862358
0.9606254257000317,5.352981155150385,0.09719483602408138,0.32118472697235434,0.145530370674689,0.6839682838200872,0.9882616379297924,61.5823389400005,4.448055930115534,31.283997099761535,2.1898572975739747,4.1097480109731945,77.01174598299198,96.45739832354542
0.9601974808358568,5.421626935967582,0.09601023839544261,0.3211965232514391,0.14557152062960618,0.6839560421353458,0.9872181813537385,61.61711572051368,4.443837605856709,31.28139517422929,2.1864023247087974,4.109240222658737,77.01495876950013,96.4626267956826
0.9601984410316082,5.421597671086793,0.09601206041888391,0.3211965242458841,0.14557152409261118,0.6839560411033662,0.9872182652303851,61.61711837567875,4.443864555633354,31.281394804392832,2.1864019971166395,4.1092403414121526,77.01495926360936,96.46262746833582
