loss,overall_heat_transfer_coefficient_to_environment
1.0e10,0.595
1.0e10,0.595
656.1014211102688,0.595
416.2392345408925,9.971615139248302
416.236190795891,9.976320717705157
416.2359826933349,9.976698805669237
416.235981975753,9.976700132604995
416.20045627956307,9.976700132604995
416.1646959111001,9.999926980909706
416.16464715088875,9.999975012081773
416.1646464193934,9.999976284346769
416.16464631770737,9.999976475929913
416.1646463176334,9.999976476027111
416.16444860707617,9.999976476027111
416.1644125613162,9.999999975056728
416.1644125602109,9.999999975705379
416.16441256221754,9.999999976474278
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
416.1644125622187,9.999999976475799
416.16441256223004,9.9999999764758
